1,1,a,a,"a ‘I’, KI50.31-2 <i>a.. .aysä.. .tsīme</i> '1 go’, to aysu, aysä. ",1
2,2,a,a-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
3,2,an,an-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
4,2,an,aṇ-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
5,2,i,ì-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
6,2,i,’i-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
7,2,a,ā-," ‘not’, Av. a-, an-, IE Pok. 756ne. See s.vv. a-, and. i-, with <i>āhvaraa- </i>‘sour’; K 101-39 i’īsedai ‘not returning’.",1
8,3,auysana,a-uysānā ,"‘not self’, Manj. 390, variant 29-14 <i>anätma</i>; Manj. 323<i> a-uysānai</i>, abstract v 103, 19V3 <i>a-uysānetä</i>.",1
9,4,auysnoratete,a-uysnoratete," ‘non-being’, K2, 135v3, = BS<i> asatva-</i>, to <i>uysnora-</i>.",1
10,5,akalasca,akalāśca ,"‘unskilled.’, iv 3, 6-7 <i>u caṃdä va vāri star&lt;ä&gt; da&lt;ṃ&gt;di akalāśca hīri yuḍai </i>‘and. as to how many are the shares, so unskilfully you have acted.’; iv 3.8-9 <i>ttadī &lt;daṃdi&gt; akalāścauñä ya</i> ‘it was only through such lack of skill’. See <i>kala-</i> ‘excellent’.",1
11,6,akasta,akāṣṭa-," ‘unattached’, Bcd 48V2, BS <i>asakta-</i>; Bcd 52r3, BS <i>asanga-</i>, to <i>kaṣṭa-</i>.",1
12,7,ak’amate jsa,akāmate jsa,"‘not thinking’, dyadic v 131, 56a1 <i>amañāmata ak’āmate jsa</i>.",1
13,8,akasta,akāṣṭa-,"‘inconceivable’, K 53.10.10, with <i>agāṣṭa-, avāṣṭa-, āīṭa-</i>, to <i>käṣ-: kāsṭa-’</i>, BS <i>acintiya-</i>.",1
